191.0, 44930.0, 0.0, 1.4375, 1.9375, 0.0, -0.01, 0.08, 0.0, 0.0, 0.0, -29.0, -4.38, -38.25, 
192.0, 45138.0, 0.0, 1.4375, 1.9375, -0.01, 0.0, 0.08, 0.0, -0.0, 0.0, -28.25, -4.75, -39.5, 
193.0, 45350.0, 0.0, 1.4375, 1.9375, -0.01, 0.02, 0.09, -0.0, 0.0, -0.0, -25.0, -4.75, -39.06, 
194.0, 45560.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.11, -0.0, 0.0, 0.0, -25.0, -5.56, -38.69, 
195.0, 45769.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.01, 0.0, 0.0, 0.0, -27.56, -5.56, -37.88, 
196.0, 45979.0, 0.0, 1.4375, 1.9375, 0.0, 0.03, 0.03, 0.0, -0.0, -0.0, -29.75, -5.19, -38.69, 
197.0, 46187.0, 0.0, 1.4375, 1.9375, 0.0, 0.01, 0.08, 0.0, 0.0, 0.0, -28.69, -4.75, -39.5, 
198.0, 46399.0, 0.0, 1.4375, 1.9375, -0.01, 0.01, 0.08, 0.0, 0.0, 0.0, -26.75, -4.75, -38.69, 
199.0, 46609.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.08, -0.01, -0.0, -0.0, -24.56, -4.06, -38.25, 
200.0, 46818.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, -26.06, -4.38, -39.06, 
201.0, 47028.0, 0.0, 1.4375, 1.9375, 0.01, 0.01, 0.06, 0.0, 0.0, -0.0, -29.38, -4.75, -37.0, 
202.0, 47247.0, 0.0, 1.4375, 1.9375, 0.0, 0.02, 0.12, -0.0, -0.0, 0.0, -28.69, -4.75, -38.69, 
203.0, 47470.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.02, -0.0, -0.0, 0.0, -26.06, -5.19, -38.69, 
204.0, 47679.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.04, -0.0, 0.0, -0.0, -24.56, -5.19, -37.0, 
205.0, 47887.0, 0.0, 1.4375, 1.9375, 0.0, 0.02, 0.1, 0.01, -0.0, -0.0, -26.38, -5.56, -38.69, 
206.0, 48097.0, 0.0, 1.4375, 1.9375, 0.0, 0.01, 0.12, -0.0, 0.0, 0.0, -25.0, -4.75, -39.06, 
207.0, 48307.0, 0.0, 1.4375, 1.9375, 0.0, 0.02, 0.09, 0.0, -0.0, -0.0, -24.56, -5.19, -38.25, 
208.0, 48519.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.09, 0.0, -0.0, 0.0, -25.69, -3.69, -37.75, 
209.0, 48728.0, 0.0, 1.4375, 1.9375, 0.01, 0.01, 0.02, 0.0, -0.0, 0.0, -24.25, -4.38, -38.25, 
210.0, 48936.0, 0.0, 1.4375, 1.9375, -0.02, 0.0, 0.09, 0.0, 0.01, -0.0, -26.06, -5.56, -37.38, 
211.0, 49146.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.11, 0.0, 0.0, 0.0, -26.06, -5.88, -39.06, 
212.0, 49355.0, 0.0, 1.4375, 1.9375, -0.02, 0.0, 0.05, -0.0, -0.0, -0.0, -26.75, -5.19, -39.06, 
213.0, 49566.0, 0.0, 1.4375, 1.9375, 0.0, 0.01, 0.02, 0.0, -0.0, 0.0, -28.69, -5.19, -38.69, 
214.0, 49778.0, 0.0, 1.4375, 1.9375, -0.01, 0.02, 0.05, 0.0, 0.0, 0.0, -25.69, -5.56, -39.5, 
215.0, 49986.0, 0.0, 1.4375, 1.9375, 0.0, -0.01, 0.1, 0.0, 0.0, -0.0, -24.56, -4.38, -38.25, 
216.0, 50196.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.12, 0.0, -0.0, 0.0, -25.69, -5.19, -38.25, 
217.0, 50406.0, 0.0, 1.4375, 1.9375, -0.01, 0.0, 0.1, -0.0, -0.0, 0.0, -27.56, -4.38, -38.25, 
218.0, 50616.0, 0.0, 1.4375, 1.9375, 0.0, 0.01, -0.01, -0.0, -0.01, -0.0, -29.0, -4.06, -38.69, 
219.0, 50828.0, 0.0, 1.4375, 1.9375, -0.01, 0.0, 0.09, 0.0, -0.0, 0.0, -26.38, -5.88, -38.69, 
220.0, 51036.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.09, 0.0, -0.0, 0.0, -32.25, -5.56, -39.5, 
221.0, 51245.0, 0.0, 1.4375, 1.9375, -0.01, 0.0, 0.09, -0.0, 0.0, 0.0, -27.88, -4.75, -38.69, 
222.0, 51456.0, 0.0, 1.4375, 1.9375, -0.02, 0.02, 0.07, 0.0, -0.0, 0.0, -28.69, -5.19, -38.25, 
223.0, 51666.0, 0.0, 1.4375, 1.9375, 0.0, -0.01, 0.03, 0.0, -0.0, -0.0, -27.88, -5.19, -38.25, 
224.0, 51877.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.04, -0.0, 0.0, 0.0, -25.69, -5.88, -39.06, 
225.0, 52085.0, 0.0, 1.4375, 1.9375, 0.0, 0.03, 0.05, 0.0, -0.0, 0.0, -25.38, -5.56, -39.5, 
226.0, 52296.0, 0.0, 1.4375, 1.9375, -0.03, 0.0, 0.09, -0.0, -0.0, 0.0, -27.88, -4.75, -39.06, 
227.0, 52505.0, 0.0, 1.4375, 1.9375, 0.01, 0.0, 0.05, 0.0, -0.0, 0.0, -27.88, -5.19, -39.06, 
228.0, 52715.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.0, 0.0, -0.01, -0.0, -29.75, -4.75, -38.69, 
229.0, 52926.0, 0.0, 1.4375, 1.9375, 0.0, 0.0, 0.07, 0.0, 0.0, 0.0, -26.75, -5.88, -38.69, 
230.0, 53137.0, 0.0, 1.4375, 1.9375, -0.01, 0.02, 0.1, -0.0, 0.0, -0.0, -25.69, -4.75, -37.88, 
231.0, 53346.0, 0.0, 1.4375, 1.9375, 0.01, 0.0, 0.13, 0.0, 0.0, 0.0, -30.5, -4.38, -38.25, 
232.0, 53555.0, 0.0, 1.4375, 1.9375, 0.05, 0.0, 0.13, -0.0, 0.0, -0.0, -26.75, -5.19, -39.06, 
233.0, 53765.0, 0.0, 1.4375, 1.9375, -0.02, 0.06, 0.0, 0.0, 0.01, 0.0, -25.69, -5.19, -38.69, 
234.0, 53975.0, 0.0, 1.4375, 1.9375, -0.04, 0.0, 0.06, -0.0, -0.0, 0.0, -26.06, -4.38, -39.5, 
235.0, 54187.0, 0.0, 1.4375, 1.9375, 0.0, 0.01, 0.11, 0.0, 0.0, 0.0, -25.38, -5.19, -37.75, 
236.0, 54396.0, 0.0, 1.4375, 1.9375, 0.03, 0.02, 0.1, -0.0, 0.0, -0.0, -25.38, -5.19, -38.69, 
237.0, 54605.0, 0.0, 1.5, 1.9375, -0.02, 0.0, 0.07, 0.0, -0.0, -0.0, -26.38, -5.56, -39.06, 
238.0, 54814.0, 0.0, 1.5, 1.9375, -0.02, 0.01, 0.01, -0.0, -0.0, 0.0, -25.38, -4.75, -38.25, 
239.0, 55024.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.05, -0.0, 0.0, -0.0, -27.56, -5.19, -38.69, 
240.0, 55236.0, 0.0, 1.5, 1.9375, 0.0, -0.01, 0.12, -0.0, -0.0, -0.0, -25.0, -5.56, -39.06, 
241.0, 55445.0, 0.0, 1.5, 1.9375, 0.0, 0.04, 0.08, 0.0, -0.0, -0.0, -25.38, -4.75, -38.25, 
242.0, 55654.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.08, -0.0, 0.0, 0.0, -26.06, -4.75, -37.38, 
243.0, 55864.0, 0.0, 1.5, 1.9375, -0.03, 0.0, 0.02, -0.0, 0.0, 0.0, -25.38, -4.38, -38.69, 
244.0, 56074.0, 0.0, 1.5, 1.9375, 0.0, 0.02, 0.03, -0.0, 0.0, 0.0, -28.69, -4.75, -38.69, 
245.0, 56286.0, 0.0, 1.5, 1.9375, -0.01, 0.03, 0.14, -0.0, 0.0, 0.0, -27.56, -4.75, -37.88, 
246.0, 56494.0, 0.0, 1.5, 1.9375, 0.0, 0.02, 0.1, 0.0, 0.0, 0.0, -26.06, -5.88, -38.69, 
247.0, 56704.0, 0.0, 1.5, 1.9375, 0.0, 0.02, 0.09, -0.0, -0.0, 0.0, -26.38, -4.75, -38.25, 
248.0, 56913.0, 0.0, 1.5, 1.9375, -0.01, 0.01, 0.02, -0.0, -0.01, 0.0, -25.38, -5.19, -38.25, 
249.0, 57123.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.05, 0.0, 0.0, 0.0, -30.5, -5.19, -37.88, 
250.0, 57330.0, 0.0, 1.5, 1.9375, -0.01, 0.01, 0.09, 0.0, 0.0, -0.0, -26.75, -4.06, -37.38, 
251.0, 57543.0, 0.0, 1.5, 1.9375, -0.02, 0.0, 0.1, -0.0, -0.01, 0.0, -27.88, -4.38, -39.5, 
252.0, 57753.0, 0.0, 1.5, 1.9375, 0.0, 0.02, 0.05, 0.0, 0.0, -0.0, -28.25, -5.19, -39.5, 
253.0, 57963.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.01, 0.0, 0.0, -0.0, -27.19, -5.19, -38.69, 
254.0, 58173.0, 0.0, 1.5, 1.9375, -0.01, 0.01, 0.04, 0.0, 0.0, 0.0, -23.88, -5.19, -37.38, 
255.0, 58380.0, 0.0, 1.5, 1.9375, -0.01, 0.0, 0.09, 0.01, 0.01, -0.0, -31.56, -5.19, -38.25, 
256.0, 58593.0, 0.0, 1.5, 1.9375, -0.01, 0.02, 0.13, 0.0, 0.0, -0.0, -26.38, -4.75, -38.69, 
257.0, 58803.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.12, -0.0, 0.0, -0.0, -26.38, -4.38, -38.69, 
258.0, 59012.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -24.25, -5.88, -39.06, 
259.0, 59222.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.07, -0.0, -0.0, -0.0, -25.0, -5.19, -38.25, 
260.0, 59429.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.11, 0.0, 0.0, 0.0, -26.06, -4.75, -39.06, 
261.0, 59641.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.08, -0.0, -0.0, 0.0, -26.06, -5.56, -37.38, 
262.0, 59852.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.1, 0.0, 0.0, -0.0, -26.75, -4.75, -39.06, 
263.0, 60062.0, 0.0, 1.5, 1.9375, 0.0, 0.02, 0.0, -0.0, 0.0, -0.0, -29.75, -5.56, -37.88, 
264.0, 60272.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.03, 0.0, 0.0, -0.0, -26.06, -4.75, -37.38, 
265.0, 60480.0, 0.0, 1.5, 1.9375, -0.01, 0.0, 0.09, 0.01, 0.0, -0.0, -27.19, -5.19, -38.69, 
266.0, 60688.0, 0.0, 1.5, 1.9375, -0.02, 0.02, 0.14, 0.0, -0.0, 0.0, -25.0, -4.75, -38.69, 
267.0, 60901.0, 0.0, 1.5, 1.9375, -0.01, 0.0, 0.04, 0.0, -0.01, 0.0, -25.0, -4.38, -37.88, 
268.0, 61112.0, 0.0, 1.5, 1.9375, -0.01, 0.01, 0.03, -0.0, 0.0, -0.0, -26.06, -4.75, -38.69, 
269.0, 61322.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.05, -0.0, 0.0, 0.0, -26.75, -5.56, -38.69, 
270.0, 61530.0, 0.0, 1.5, 1.9375, -0.01, 0.03, 0.12, 0.0, 0.0, 0.0, -28.25, -4.38, -37.38, 
271.0, 61738.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.09, 0.0, -0.0, 0.0, -29.38, -4.75, -38.69, 
272.0, 61951.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.11, 0.0, -0.0, 0.0, -26.75, -5.19, -37.88, 
273.0, 62161.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -29.38, -5.56, -38.69, 
274.0, 62371.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.03, 0.0, -0.0, -0.0, -26.38, -4.75, -39.06, 
275.0, 62578.0, 0.0, 1.5, 1.9375, -0.01, 0.0, 0.1, -0.0, 0.0, 0.0, -25.75, -5.56, -39.88, 
276.0, 62787.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.09, 0.0, -0.0, 0.0, -25.38, -4.38, -38.25, 
277.0, 63001.0, 0.0, 1.5, 1.9375, 0.03, 0.01, 0.1, 0.0, 0.0, 0.0, -26.06, -4.38, -38.69, 
278.0, 63211.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.02, -0.0, -0.0, -0.0, -26.38, -4.75, -38.25, 
279.0, 63421.0, 0.0, 1.5, 1.9375, -0.01, 0.01, 0.05, 0.0, 0.0, 0.0, -25.0, -4.38, -38.25, 
280.0, 63628.0, 0.0, 1.5, 1.9375, 0.0, -0.01, 0.09, 0.0, 0.0, 0.0, -29.38, -4.38, -38.25, 
281.0, 63837.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.1, 0.0, 0.0, -0.0, -28.25, -5.19, -37.06, 
282.0, 64044.0, 0.0, 1.5, 1.9375, -0.02, 0.0, 0.06, 0.0, -0.0, 0.0, -26.06, -4.38, -38.25, 
283.0, 64254.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.04, -0.0, -0.0, -0.0, -28.69, -4.75, -38.25, 
284.0, 64462.0, 0.0, 1.5, 1.9375, 0.0, 0.02, 0.06, -0.0, 0.0, -0.0, -27.56, -5.19, -38.25, 
285.0, 64671.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.0, 0.0, -0.0, 0.0, -26.75, -4.38, -38.69, 
286.0, 64879.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.08, -0.0, -0.0, -0.0, -25.0, -5.19, -38.69, 
287.0, 65088.0, 0.0, 1.5, 1.9375, -0.01, 0.01, 0.12, 0.0, 0.0, 0.0, -26.38, -4.75, -37.38, 
288.0, 65301.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.07, -0.0, 0.0, -0.0, -25.69, -5.56, -37.88, 
289.0, 65510.0, 0.0, 1.5, 1.9375, -0.01, 0.02, 0.0, 0.0, 0.0, -0.0, -26.38, -5.19, -38.69, 
290.0, 65720.0, 0.0, 1.5, 1.9375, -0.01, 0.0, 0.05, -0.0, -0.0, 0.0, -27.56, -5.56, -37.88, 
291.0, 65929.0, 0.0, 1.5, 1.9375, -0.02, 0.01, 0.1, -0.0, -0.0, 0.0, -25.38, -4.75, -39.5, 
292.0, 66138.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.14, 0.0, 0.0, -0.0, -25.38, -5.88, -37.38, 
293.0, 66351.0, 0.0, 1.5, 1.9375, -0.02, 0.03, 0.1, -0.0, 0.0, 0.0, -26.06, -4.75, -39.06, 
294.0, 66560.0, 0.0, 1.5, 1.9375, -0.01, 0.01, 0.01, 0.0, -0.0, -0.0, -25.69, -4.75, -39.06, 
295.0, 66770.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.06, -0.0, 0.0, 0.0, -27.19, -5.19, -38.25, 
296.0, 66978.0, 0.0, 1.5, 1.9375, -0.01, 0.02, 0.07, 0.0, 0.0, 0.0, -28.69, -5.19, -39.88, 
297.0, 67187.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.1, 0.0, -0.0, -0.0, -27.88, -4.75, -39.06, 
298.0, 67400.0, 0.0, 1.5, 1.9375, 0.01, 0.02, 0.1, -0.0, 0.0, -0.0, -25.69, -5.19, -38.69, 
299.0, 67609.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.05, 0.0, 0.0, -0.0, -25.69, -5.19, -37.88, 
300.0, 67819.0, 0.0, 1.5, 1.9375, 0.01, 0.0, 0.04, 0.0, -0.0, -0.0, -25.38, -5.19, -38.25, 
301.0, 68027.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.1, 0.0, 0.0, -0.0, -25.69, -5.88, -37.88, 
302.0, 68235.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.14, 0.0, 0.01, 0.0, -25.69, -4.38, -39.06, 
303.0, 68451.0, 0.0, 1.5, 1.9375, 0.0, 0.02, 0.0, -0.0, -0.0, 0.0, -28.25, -4.38, -38.25, 
304.0, 68673.0, 0.0, 1.5, 1.9375, -0.01, 0.03, 0.1, -0.0, 0.01, -0.0, -26.06, -4.75, -37.75, 
305.0, 68880.0, 0.0, 1.5, 1.9375, 0.01, 0.0, 0.12, -0.0, -0.0, -0.0, -26.75, -4.75, -39.06, 
306.0, 69089.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.1, 0.0, 0.0, 0.0, -25.69, -5.19, -37.88, 
307.0, 69298.0, 0.0, 1.5, 1.9375, -0.01, 0.0, 0.06, 0.0, 0.0, 0.0, -26.38, -5.19, -37.88, 
308.0, 69508.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.01, -0.0, 0.01, -0.0, -25.38, -4.75, -39.5, 
309.0, 69720.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.07, 0.0, 0.01, -0.0, -26.38, -4.75, -39.88, 
310.0, 69928.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.11, -0.0, 0.0, 0.0, -25.69, -5.56, -39.5, 
311.0, 70137.0, 0.0, 1.5, 1.9375, 0.0, 0.03, 0.13, 0.0, -0.0, 0.0, -28.25, -4.06, -38.25, 
312.0, 70347.0, 0.0, 1.5, 1.9375, -0.01, 0.01, 0.1, 0.0, 0.0, 0.0, -27.19, -4.75, -38.25, 
313.0, 70557.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.0, -0.0, -0.0, 0.0, -27.56, -4.75, -38.25, 
314.0, 70769.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.07, -0.0, 0.0, -0.0, -29.38, -5.56, -39.06, 
315.0, 70977.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.12, 0.0, -0.0, 0.0, -26.06, -5.19, -39.5, 
316.0, 71187.0, 0.0, 1.5, 1.9375, -0.02, 0.01, 0.11, 0.0, 0.0, 0.0, -29.75, -5.88, -38.69, 
317.0, 71396.0, 0.0, 1.5, 1.9375, -0.02, 0.01, 0.08, 0.0, 0.01, -0.0, -26.75, -5.56, -37.38, 
318.0, 71606.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.0, 0.0, -0.0, -0.0, -25.0, -4.75, -39.06, 
319.0, 71815.0, 0.0, 1.5, 1.9375, 0.0, 0.02, 0.03, 0.0, 0.0, -0.0, -28.25, -4.75, -38.25, 
320.0, 72027.0, 0.0, 1.5, 1.9375, 0.0, 0.02, 0.09, 0.0, 0.0, -0.0, -27.56, -5.19, -38.69, 
321.0, 72236.0, 0.0, 1.5, 1.9375, -0.01, 0.0, 0.1, 0.0, 0.0, 0.0, -25.69, -4.06, -38.25, 
322.0, 72445.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.04, -0.0, -0.0, 0.0, -29.0, -5.56, -38.25, 
323.0, 72653.0, 0.0, 1.5, 1.9375, -0.01, 0.0, 0.04, 0.0, 0.0, -0.0, -25.38, -5.19, -37.88, 
324.0, 72861.0, 0.0, 1.5, 1.9375, -0.01, 0.03, 0.08, 0.0, -0.0, -0.0, -27.56, -4.75, -38.69, 
325.0, 73072.0, 0.0, 1.5, 1.9375, -0.01, 0.02, 0.09, 0.0, -0.0, 0.0, -27.88, -4.38, -37.88, 
326.0, 73279.0, 0.0, 1.5, 1.9375, -0.01, 0.0, 0.11, -0.0, -0.0, -0.0, -26.38, -5.19, -38.25, 
327.0, 73488.0, 0.0, 1.5, 1.9375, 0.01, 0.01, 0.11, 0.0, 0.0, -0.0, -26.38, -5.19, -37.0, 
328.0, 73698.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.08, 0.0, 0.0, -0.0, -27.56, -5.19, -37.88, 
329.0, 73907.0, 0.0, 1.5, 1.9375, 0.0, 0.01, 0.02, 0.0, 0.0, -0.0, -28.69, -4.38, -37.88, 
330.0, 74119.0, 0.0, 1.5, 1.9375, 0.01, 0.0, 0.09, -0.0, -0.0, 0.0, -29.0, -5.56, -38.69, 
331.0, 74327.0, 0.0, 1.5, 1.9375, -0.02, 0.02, 0.1, -0.0, -0.0, 0.0, -26.38, -5.19, -38.25, 
332.0, 74537.0, 0.0, 1.5, 1.9375, -0.01, 0.01, 0.12, -0.0, -0.0, 0.0, -26.75, -5.19, -38.25, 
333.0, 74746.0, 0.0, 1.5, 1.9375, 0.0, 0.02, 0.1, -0.0, -0.0, -0.0, -26.75, -4.38, -38.25, 
334.0, 74956.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0, -27.56, -4.75, -38.25, 
335.0, 75166.0, 0.0, 1.5, 1.9375, -0.02, 0.01, 0.05, -0.0, -0.0, 0.0, -23.06, -4.75, -39.06, 
336.0, 75378.0, 0.0, 1.5, 1.9375, 0.0, 0.02, 0.12, -0.0, -0.0, -0.0, -26.75, -4.75, -39.06, 
337.0, 75587.0, 0.0, 1.5, 1.9375, -0.02, 0.01, 0.1, -0.0, -0.0, 0.0, -24.56, -5.19, -37.88, 
338.0, 75796.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.09, -0.0, 0.0, -0.0, -25.38, -5.56, -37.88, 
339.0, 76006.0, 0.0, 1.5, 1.9375, -0.01, 0.01, 0.02, 0.0, 0.0, 0.0, -24.56, -4.75, -37.88, 
340.0, 76216.0, 0.0, 1.5, 1.9375, -0.02, 0.0, 0.04, -0.0, 0.0, -0.0, -23.88, -5.19, -38.25, 
341.0, 76446.0, 0.0, 1.5, 1.9375, -0.01, 0.0, 0.08, -0.0, 0.0, 0.0, -27.56, -5.19, -38.25, 
342.0, 76656.0, 0.0, 1.5, 1.9375, 0.0, 0.02, 0.02, 0.0, 0.0, 0.0, -24.56, -5.19, -38.69, 
343.0, 76866.0, 0.0, 1.5, 1.9375, 0.0, 0.0, 0.05, -0.0, -0.0, -0.0, -25.0, -4.75, -38.69, 
344.0, 77073.0, 0.0, 1.5, 1.9375, -0.02, 0.03, 0.1, -0.0, 0.0, 0.0, -26.75, -5.19, -37.88, 
345.0, 77282.0, 0.0, 1.5, 1.9375, 0.0, 0.02, 0.09, -0.0, 0.0, -0.0, -26.38, -4.38, -37.38, 
346.0, 77495.0, 359.9375, 1.5, 1.9375, -0.04, 0.02, -0.07, -0.01, -0.01, 0.0, -26.06, -5.88, -39.5, 
347.0, 77705.0, 359.9375, 1.5, 1.9375, 0.1, 0.0, 0.18, -0.0, -0.0, -0.0, -25.69, -5.56, -37.88, 
348.0, 77916.0, 359.9375, 1.5, 1.9375, -0.06, 0.07, 0.0, 0.0, 0.01, 0.0, -28.69, -5.56, -39.88, 
349.0, 78124.0, 359.9375, 1.5, 1.9375, -0.05, -0.03, 0.1, -0.0, 0.01, -0.0, -25.0, -4.38, -39.06, 
350.0, 78334.0, 359.9375, 1.5, 1.9375, 0.02, 0.03, 0.13, -0.0, 0.0, -0.0, -29.0, -5.56, -38.69, 
351.0, 78547.0, 359.9375, 1.5, 1.9375, -0.02, 0.01, 0.0, 0.0, 0.01, 0.0, -24.56, -4.75, -39.06, 
352.0, 78756.0, 359.9375, 1.5, 1.9375, -0.03, 0.01, 0.0, 0.0, 0.0, 0.0, -29.75, -5.19, -38.25, 
353.0, 78965.0, 359.9375, 1.5, 1.9375, -0.01, 0.02, 0.04, -0.0, -0.0, 0.0, -25.0, -4.75, -39.06, 
354.0, 79174.0, 359.9375, 1.5, 1.9375, 0.0, 0.02, 0.07, 0.0, 0.0, 0.0, -25.38, -4.75, -39.06, 
355.0, 79385.0, 359.9375, 1.5, 1.9375, -0.03, 0.0, 0.11, 0.0, -0.0, 0.0, -24.56, -4.75, -38.69, 
356.0, 79597.0, 359.9375, 1.5, 1.9375, 0.0, 0.0, 0.01, -0.0, 0.0, 0.0, -26.38, -4.75, -38.25, 
357.0, 79806.0, 359.9375, 1.5, 1.9375, 0.0, 0.02, 0.0, -0.0, -0.0, -0.0, -26.06, -5.56, -37.88, 
358.0, 80015.0, 359.9375, 1.5, 1.9375, -0.02, 0.01, 0.08, 0.0, -0.0, -0.0, -25.69, -5.19, -38.69, 
359.0, 80224.0, 359.9375, 1.5, 1.9375, -0.02, 0.01, 0.09, 0.0, -0.0, 0.0, -25.0, -5.56, -37.88, 
360.0, 80434.0, 359.9375, 1.5, 1.9375, -0.01, 0.0, 0.11, -0.0, 0.0, 0.0, -26.06, -5.19, -38.69, 
361.0, 80645.0, 359.9375, 1.5, 1.9375, 0.0, 0.02, 0.1, 0.0, 0.0, 0.0, -31.56, -4.75, -37.88, 
362.0, 80856.0, 359.9375, 1.5, 1.9375, 0.0, 0.0, 0.06, -0.0, 0.0, 0.0, -30.06, -5.88, -39.06, 
363.0, 81066.0, 359.9375, 1.5, 1.9375, -0.01, 0.01, 0.08, -0.0, 0.0, 0.0, -25.69, -5.56, -39.5, 
364.0, 81274.0, 359.9375, 1.5, 1.9375, -0.02, 0.02, 0.08, 0.0, -0.0, 0.0, -26.75, -5.19, -38.25, 
365.0, 81484.0, 359.9375, 1.5, 1.9375, 0.0, 0.01, 0.1, 0.0, -0.0, 0.0, -25.0, -5.19, -39.5, 
366.0, 81694.0, 359.9375, 1.5, 1.9375, 0.0, 0.0, 0.06, 0.0, 0.0, -0.0, -29.75, -4.75, -38.25, 
367.0, 81906.0, 359.9375, 1.5, 1.9375, -0.02, 0.01, 0.06, 0.0, 0.0, -0.0, -27.88, -5.56, -39.88, 
368.0, 82115.0, 359.9375, 1.5, 1.9375, 0.0, 0.0, 0.07, 0.0, -0.0, 0.0, -25.38, -4.75, -37.88, 
369.0, 82324.0, 359.9375, 1.5, 1.9375, -0.01, 0.02, 0.09, 0.0, 0.0, 0.0, -27.88, -4.75, -38.25, 
370.0, 82534.0, 359.9375, 1.5, 1.9375, 0.0, 0.03, 0.1, 0.0, 0.0, 0.0, -26.38, -5.19, -37.0, 
371.0, 82743.0, 359.9375, 1.5, 1.9375, 0.01, 0.0, 0.1, 0.0, 0.0, -0.0, -25.69, -4.75, -38.25, 
372.0, 82956.0, 359.9375, 1.5, 1.9375, -0.02, 0.02, 0.02, -0.0, -0.01, -0.0, -28.69, -4.75, -39.06, 
373.0, 83165.0, 359.9375, 1.5, 1.9375, 0.0, 0.02, 0.02, -0.0, 0.0, -0.0, -26.38, -5.19, -38.25, 
374.0, 83373.0, 359.9375, 1.5, 1.9375, 0.02, -0.01, 0.14, 0.0, 0.0, 0.0, -25.38, -5.56, -39.06, 
375.0, 83583.0, 359.9375, 1.5, 1.9375, 0.0, 0.03, 0.1, -0.0, -0.0, 0.0, -25.69, -4.75, -37.88, 
376.0, 83793.0, 359.9375, 1.5, 1.9375, -0.01, 0.03, 0.1, 0.0, -0.0, 0.0, -25.75, -5.56, -37.88, 
377.0, 84005.0, 0.0, 1.5, 1.9375, -0.16, 0.36, 0.54, 0.01, 0.01, -0.0, -26.38, -4.38, -37.38, 
378.0, 84215.0, 0.0, 1.5, 1.9375, -0.13, 0.19, 0.05, 0.01, 0.01, -0.0, -16.19, -2.88, -24.5, 
379.0, 84423.0, 0.0, 1.5, 1.9375, 0.0, -0.01, 0.12, -0.0, -0.0, 0.0, -17.69, -2.5, -22.75, 
380.0, 84633.0, 0.0, 1.5, 1.9375, 0.08, 0.0, 0.11, 0.0, 0.0, 0.0, -14.75, -3.69, -24.06, 
